x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 0.271, y: -0.512, h: -0.003, tx: 0.312, ty: -0.500
x: 0.272, y: -0.514, h: -0.005, tx: 0.314, ty: -0.500
x: 0.272, y: -0.517, h: -0.009, tx: 0.317, ty: -0.500
x: 0.273, y: -0.519, h: -0.012, tx: 0.319, ty: -0.500
x: 0.273, y: -0.521, h: -0.016, tx: 0.321, ty: -0.500
x: 0.274, y: -0.523, h: -0.019, tx: 0.323, ty: -0.500
x: 0.276, y: -0.525, h: -0.023, tx: 0.326, ty: -0.500
x: 0.277, y: -0.526, h: -0.024, tx: 0.328, ty: -0.500
x: 0.279, y: -0.527, h: -0.023, tx: 0.330, ty: -0.500
x: 0.282, y: -0.526, h: -0.023, tx: 0.333, ty: -0.500
x: 0.284, y: -0.526, h: -0.023, tx: 0.335, ty: -0.500
x: 0.285, y: -0.525, h: -0.023, tx: 0.337, ty: -0.500
x: 0.287, y: -0.525, h: -0.024, tx: 0.339, ty: -0.500
x: 0.288, y: -0.525, h: -0.026, tx: 0.341, ty: -0.500
x: 0.290, y: -0.526, h: -0.030, tx: 0.343, ty: -0.500
x: 0.291, y: -0.526, h: -0.034, tx: 0.345, ty: -0.500
x: 0.292, y: -0.527, h: -0.038, tx: 0.348, ty: -0.500
x: 0.293, y: -0.528, h: -0.042, tx: 0.350, ty: -0.500
x: 0.295, y: -0.530, h: -0.047, tx: 0.352, ty: -0.500
x: 0.296, y: -0.531, h: -0.051, tx: 0.354, ty: -0.500
x: 0.296, y: -0.532, h: -0.054, tx: 0.356, ty: -0.500
x: 0.297, y: -0.533, h: -0.058, tx: 0.358, ty: -0.500
x: 0.298, y: -0.534, h: -0.061, tx: 0.359, ty: -0.500
x: 0.299, y: -0.536, h: -0.065, tx: 0.362, ty: -0.500
x: 0.299, y: -0.537, h: -0.068, tx: 0.363, ty: -0.500
x: 0.300, y: -0.539, h: -0.072, tx: 0.366, ty: -0.500
x: 0.301, y: -0.540, h: -0.076, tx: 0.369, ty: -0.500
x: 0.302, y: -0.541, h: -0.080, tx: 0.370, ty: -0.500
x: 0.303, y: -0.543, h: -0.084, tx: 0.373, ty: -0.500
x: 0.305, y: -0.545, h: -0.083, tx: 0.375, ty: -0.500
x: 0.306, y: -0.545, h: -0.079, tx: 0.377, ty: -0.500
x: 0.309, y: -0.544, h: -0.073, tx: 0.379, ty: -0.500
x: 0.310, y: -0.543, h: -0.068, tx: 0.382, ty: -0.500
x: 0.312, y: -0.542, h: -0.064, tx: 0.384, ty: -0.500
x: 0.314, y: -0.541, h: -0.059, tx: 0.386, ty: -0.500
x: 0.316, y: -0.539, h: -0.050, tx: 0.389, ty: -0.500
x: 0.318, y: -0.538, h: -0.045, tx: 0.391, ty: -0.500
x: 0.319, y: -0.537, h: -0.042, tx: 0.394, ty: -0.500
x: 0.321, y: -0.537, h: -0.039, tx: 0.396, ty: -0.500
x: 0.322, y: -0.537, h: -0.037, tx: 0.399, ty: -0.500
x: 0.324, y: -0.537, h: -0.037, tx: 0.401, ty: -0.500
x: 0.326, y: -0.537, h: -0.037, tx: 0.403, ty: -0.500
x: 0.329, y: -0.537, h: -0.039, tx: 0.406, ty: -0.500
x: 0.331, y: -0.537, h: -0.040, tx: 0.408, ty: -0.500
x: 0.332, y: -0.538, h: -0.041, tx: 0.410, ty: -0.500
x: 0.334, y: -0.539, h: -0.041, tx: 0.412, ty: -0.500
x: 0.335, y: -0.539, h: -0.042, tx: 0.414, ty: -0.500
x: 0.336, y: -0.539, h: -0.042, tx: 0.416, ty: -0.500
x: 0.338, y: -0.540, h: -0.041, tx: 0.418, ty: -0.500
x: 0.339, y: -0.540, h: -0.039, tx: 0.420, ty: -0.500
x: 0.341, y: -0.540, h: -0.038, tx: 0.422, ty: -0.500
x: 0.342, y: -0.540, h: -0.037, tx: 0.424, ty: -0.500
x: 0.343, y: -0.540, h: -0.036, tx: 0.426, ty: -0.500
x: 0.345, y: -0.540, h: -0.034, tx: 0.428, ty: -0.500
x: 0.347, y: -0.540, h: -0.033, tx: 0.430, ty: -0.500
x: 0.349, y: -0.540, h: -0.032, tx: 0.432, ty: -0.500
x: 0.352, y: -0.539, h: -0.027, tx: 0.434, ty: -0.500
x: 0.355, y: -0.537, h: -0.020, tx: 0.437, ty: -0.500
x: 0.357, y: -0.536, h: -0.016, tx: 0.439, ty: -0.500
x: 0.359, y: -0.535, h: -0.012, tx: 0.441, ty: -0.500
x: 0.361, y: -0.534, h: -0.009, tx: 0.443, ty: -0.500
x: 0.363, y: -0.534, h: -0.005, tx: 0.445, ty: -0.500
x: 0.365, y: -0.533, h: -0.002, tx: 0.447, ty: -0.500
x: 0.367, y: -0.533, h: 0.000, tx: 0.449, ty: -0.500
x: 0.369, y: -0.533, h: 0.003, tx: 0.451, ty: -0.500
x: 0.371, y: -0.533, h: 0.006, tx: 0.453, ty: -0.500
x: 0.374, y: -0.533, h: 0.008, tx: 0.455, ty: -0.500
x: 0.376, y: -0.533, h: 0.010, tx: 0.457, ty: -0.500
x: 0.378, y: -0.533, h: 0.014, tx: 0.459, ty: -0.500
x: 0.381, y: -0.532, h: 0.019, tx: 0.461, ty: -0.500
x: 0.383, y: -0.531, h: 0.023, tx: 0.463, ty: -0.500
x: 0.385, y: -0.530, h: 0.028, tx: 0.465, ty: -0.500
x: 0.387, y: -0.529, h: 0.033, tx: 0.468, ty: -0.500
x: 0.389, y: -0.527, h: 0.037, tx: 0.470, ty: -0.500
x: 0.391, y: -0.526, h: 0.041, tx: 0.472, ty: -0.500
x: 0.393, y: -0.525, h: 0.045, tx: 0.474, ty: -0.500
x: 0.394, y: -0.525, h: 0.048, tx: 0.476, ty: -0.500
x: 0.397, y: -0.525, h: 0.053, tx: 0.479, ty: -0.500
x: 0.399, y: -0.524, h: 0.055, tx: 0.481, ty: -0.500
x: 0.402, y: -0.523, h: 0.055, tx: 0.484, ty: -0.500
x: 0.404, y: -0.523, h: 0.054, tx: 0.486, ty: -0.500
x: 0.407, y: -0.522, h: 0.053, tx: 0.488, ty: -0.500
x: 0.410, y: -0.522, h: 0.050, tx: 0.491, ty: -0.500
x: 0.413, y: -0.521, h: 0.046, tx: 0.494, ty: -0.500
x: 0.414, y: -0.521, h: 0.043, tx: 0.496, ty: -0.500
x: 0.416, y: -0.521, h: 0.040, tx: 0.498, ty: -0.500
x: 0.418, y: -0.521, h: 0.036, tx: 0.500, ty: -0.500
x: 0.421, y: -0.520, h: 0.030, tx: 0.502, ty: -0.500
x: 0.423, y: -0.520, h: 0.024, tx: 0.504, ty: -0.500
x: 0.427, y: -0.520, h: 0.016, tx: 0.507, ty: -0.500
x: 0.430, y: -0.520, h: 0.010, tx: 0.510, ty: -0.500
x: 0.433, y: -0.520, h: 0.005, tx: 0.512, ty: -0.500
x: 0.436, y: -0.519, h: 0.001, tx: 0.514, ty: -0.500
x: 0.438, y: -0.518, h: -0.002, tx: 0.516, ty: -0.500
x: 0.440, y: -0.518, h: -0.004, tx: 0.518, ty: -0.500
x: 0.442, y: -0.518, h: -0.007, tx: 0.520, ty: -0.500
x: 0.445, y: -0.518, h: -0.010, tx: 0.523, ty: -0.500
x: 0.447, y: -0.518, h: -0.012, tx: 0.525, ty: -0.500
x: 0.449, y: -0.518, h: -0.013, tx: 0.527, ty: -0.500
x: 0.452, y: -0.518, h: -0.014, tx: 0.529, ty: -0.500
x: 0.454, y: -0.518, h: -0.014, tx: 0.532, ty: -0.500
x: 0.457, y: -0.518, h: -0.014, tx: 0.534, ty: -0.500
x: 0.459, y: -0.518, h: -0.014, tx: 0.535, ty: -0.500
x: 0.461, y: -0.517, h: -0.013, tx: 0.537, ty: -0.500
x: 0.463, y: -0.515, h: -0.009, tx: 0.540, ty: -0.500
x: 0.466, y: -0.514, h: -0.004, tx: 0.542, ty: -0.500
x: 0.469, y: -0.512, h: -0.001, tx: 0.544, ty: -0.500
x: 0.472, y: -0.511, h: 0.003, tx: 0.547, ty: -0.500
x: 0.474, y: -0.510, h: 0.006, tx: 0.549, ty: -0.500
x: 0.476, y: -0.510, h: 0.009, tx: 0.551, ty: -0.500
x: 0.477, y: -0.509, h: 0.011, tx: 0.553, ty: -0.500
x: 0.480, y: -0.508, h: 0.013, tx: 0.555, ty: -0.500
x: 0.483, y: -0.507, h: 0.014, tx: 0.557, ty: -0.500
x: 0.486, y: -0.507, h: 0.014, tx: 0.559, ty: -0.500
x: 0.489, y: -0.506, h: 0.014, tx: 0.561, ty: -0.500
x: 0.491, y: -0.506, h: 0.014, tx: 0.563, ty: -0.500
x: 0.494, y: -0.506, h: 0.014, tx: 0.565, ty: -0.500
x: 0.497, y: -0.506, h: 0.013, tx: 0.567, ty: -0.500
x: 0.500, y: -0.506, h: 0.013, tx: 0.569, ty: -0.500
x: 0.502, y: -0.506, h: 0.012, tx: 0.571, ty: -0.500
x: 0.504, y: -0.505, h: 0.012, tx: 0.573, ty: -0.500
x: 0.506, y: -0.505, h: 0.013, tx: 0.575, ty: -0.500
x: 0.508, y: -0.504, h: 0.012, tx: 0.577, ty: -0.500
x: 0.511, y: -0.503, h: 0.012, tx: 0.580, ty: -0.500
x: 0.513, y: -0.502, h: 0.011, tx: 0.582, ty: -0.500
x: 0.516, y: -0.502, h: 0.011, tx: 0.583, ty: -0.500
x: 0.519, y: -0.501, h: 0.010, tx: 0.586, ty: -0.500
x: 0.521, y: -0.501, h: 0.010, tx: 0.588, ty: -0.500
x: 0.524, y: -0.501, h: 0.010, tx: 0.590, ty: -0.500
x: 0.526, y: -0.501, h: 0.007, tx: 0.593, ty: -0.500
x: 0.529, y: -0.501, h: 0.004, tx: 0.595, ty: -0.500
x: 0.531, y: -0.500, h: 0.002, tx: 0.597, ty: -0.500
x: 0.534, y: -0.500, h: -0.002, tx: 0.600, ty: -0.500
x: 0.537, y: -0.499, h: -0.008, tx: 0.602, ty: -0.500
x: 0.540, y: -0.499, h: -0.013, tx: 0.605, ty: -0.500
x: 0.542, y: -0.499, h: -0.017, tx: 0.607, ty: -0.500
x: 0.545, y: -0.499, h: -0.023, tx: 0.610, ty: -0.500
x: 0.548, y: -0.499, h: -0.028, tx: 0.612, ty: -0.500
x: 0.550, y: -0.499, h: -0.031, tx: 0.614, ty: -0.500
x: 0.552, y: -0.498, h: -0.034, tx: 0.616, ty: -0.500
x: 0.554, y: -0.498, h: -0.039, tx: 0.618, ty: -0.500
x: 0.556, y: -0.498, h: -0.043, tx: 0.620, ty: -0.500
x: 0.559, y: -0.498, h: -0.045, tx: 0.622, ty: -0.500
x: 0.562, y: -0.498, h: -0.048, tx: 0.625, ty: -0.500
x: 0.565, y: -0.498, h: -0.051, tx: 0.627, ty: -0.500
x: 0.568, y: -0.498, h: -0.052, tx: 0.629, ty: -0.500
x: 0.570, y: -0.497, h: -0.053, tx: 0.631, ty: -0.500
x: 0.572, y: -0.497, h: -0.052, tx: 0.633, ty: -0.500
x: 0.573, y: -0.496, h: -0.051, tx: 0.635, ty: -0.500
x: 0.576, y: -0.495, h: -0.049, tx: 0.637, ty: -0.500
x: 0.580, y: -0.495, h: -0.045, tx: 0.640, ty: -0.500
x: 0.583, y: -0.494, h: -0.041, tx: 0.643, ty: -0.500
x: 0.586, y: -0.494, h: -0.039, tx: 0.645, ty: -0.500
x: 0.588, y: -0.494, h: -0.037, tx: 0.647, ty: -0.500
x: 0.590, y: -0.494, h: -0.035, tx: 0.649, ty: -0.500
x: 0.592, y: -0.493, h: -0.033, tx: 0.650, ty: -0.500
x: 0.594, y: -0.493, h: -0.030, tx: 0.653, ty: -0.500
x: 0.597, y: -0.493, h: -0.025, tx: 0.655, ty: -0.500
x: 0.600, y: -0.492, h: -0.023, tx: 0.658, ty: -0.500
x: 0.603, y: -0.492, h: -0.021, tx: 0.660, ty: -0.500
x: 0.605, y: -0.491, h: -0.020, tx: 0.662, ty: -0.500
x: 0.608, y: -0.490, h: -0.019, tx: 0.665, ty: -0.500
x: 0.611, y: -0.490, h: -0.018, tx: 0.667, ty: -0.500
x: 0.614, y: -0.490, h: -0.018, tx: 0.670, ty: -0.500
x: 0.616, y: -0.491, h: -0.018, tx: 0.672, ty: -0.500
x: 0.619, y: -0.491, h: -0.019, tx: 0.675, ty: -0.500
x: 0.622, y: -0.491, h: -0.021, tx: 0.677, ty: -0.500
x: 0.625, y: -0.492, h: -0.023, tx: 0.680, ty: -0.500
x: 0.627, y: -0.492, h: -0.024, tx: 0.682, ty: -0.500
x: 0.629, y: -0.492, h: -0.025, tx: 0.684, ty: -0.500
x: 0.631, y: -0.492, h: -0.026, tx: 0.685, ty: -0.500
x: 0.633, y: -0.492, h: -0.027, tx: 0.687, ty: -0.500
x: 0.635, y: -0.492, h: -0.028, tx: 0.689, ty: -0.500
x: 0.637, y: -0.492, h: -0.029, tx: 0.691, ty: -0.500
x: 0.639, y: -0.493, h: -0.030, tx: 0.693, ty: -0.500
x: 0.641, y: -0.493, h: -0.031, tx: 0.695, ty: -0.500
x: 0.644, y: -0.494, h: -0.034, tx: 0.698, ty: -0.500
x: 0.646, y: -0.494, h: -0.036, tx: 0.700, ty: -0.500
x: 0.649, y: -0.495, h: -0.038, tx: 0.702, ty: -0.500
x: 0.651, y: -0.496, h: -0.039, tx: 0.705, ty: -0.500
x: 0.653, y: -0.497, h: -0.041, tx: 0.707, ty: -0.500
x: 0.656, y: -0.497, h: -0.043, tx: 0.709, ty: -0.500
x: 0.659, y: -0.497, h: -0.046, tx: 0.712, ty: -0.500
x: 0.661, y: -0.498, h: -0.047, tx: 0.714, ty: -0.500
x: 0.663, y: -0.498, h: -0.049, tx: 0.716, ty: -0.500
x: 0.666, y: -0.498, h: -0.050, tx: 0.719, ty: -0.500
x: 0.668, y: -0.498, h: -0.050, tx: 0.722, ty: -0.500
x: 0.670, y: -0.499, h: -0.051, tx: 0.724, ty: -0.500
x: 0.672, y: -0.499, h: -0.052, tx: 0.726, ty: -0.500
x: 0.674, y: -0.499, h: -0.053, tx: 0.728, ty: -0.500
x: 0.677, y: -0.500, h: -0.053, tx: 0.731, ty: -0.500
x: 0.678, y: -0.500, h: -0.053, tx: 0.733, ty: -0.500
x: 0.681, y: -0.500, h: -0.052, tx: 0.735, ty: -0.500
x: 0.684, y: -0.500, h: -0.051, tx: 0.738, ty: -0.500
x: 0.686, y: -0.500, h: -0.049, tx: 0.740, ty: -0.500
x: 0.689, y: -0.499, h: -0.046, tx: 0.743, ty: -0.500
x: 0.691, y: -0.499, h: -0.042, tx: 0.745, ty: -0.500
x: 0.693, y: -0.499, h: -0.038, tx: 0.748, ty: -0.500
x: 0.695, y: -0.499, h: -0.035, tx: 0.750, ty: -0.500
x: 0.697, y: -0.498, h: -0.033, tx: 0.752, ty: -0.500
x: 0.700, y: -0.498, h: -0.030, tx: 0.754, ty: -0.500
x: 0.702, y: -0.498, h: -0.028, tx: 0.756, ty: -0.500
x: 0.705, y: -0.498, h: -0.025, tx: 0.759, ty: -0.500
x: 0.707, y: -0.498, h: -0.022, tx: 0.761, ty: -0.500
x: 0.709, y: -0.498, h: -0.020, tx: 0.763, ty: -0.500
x: 0.712, y: -0.498, h: -0.017, tx: 0.766, ty: -0.500
x: 0.714, y: -0.498, h: -0.014, tx: 0.768, ty: -0.500
x: 0.716, y: -0.498, h: -0.012, tx: 0.770, ty: -0.500
x: 0.718, y: -0.498, h: -0.009, tx: 0.772, ty: -0.500
x: 0.721, y: -0.497, h: -0.006, tx: 0.775, ty: -0.500
x: 0.723, y: -0.497, h: -0.004, tx: 0.777, ty: -0.500
x: 0.725, y: -0.497, h: -0.003, tx: 0.779, ty: -0.500
x: 0.728, y: -0.497, h: -0.003, tx: 0.782, ty: -0.500
x: 0.731, y: -0.497, h: -0.003, tx: 0.785, ty: -0.500
x: 0.733, y: -0.497, h: -0.003, tx: 0.787, ty: -0.500
x: 0.735, y: -0.497, h: -0.004, tx: 0.789, ty: -0.500
x: 0.737, y: -0.497, h: -0.004, tx: 0.791, ty: -0.500
x: 0.740, y: -0.497, h: -0.005, tx: 0.794, ty: -0.500
x: 0.742, y: -0.497, h: -0.005, tx: 0.796, ty: -0.500
x: 0.744, y: -0.497, h: -0.005, tx: 0.798, ty: -0.500
x: 0.747, y: -0.497, h: -0.006, tx: 0.800, ty: -0.500
x: 0.749, y: -0.498, h: -0.007, tx: 0.802, ty: -0.500
x: 0.751, y: -0.498, h: -0.008, tx: 0.804, ty: -0.500
x: 0.753, y: -0.498, h: -0.009, tx: 0.806, ty: -0.500
x: 0.756, y: -0.498, h: -0.011, tx: 0.808, ty: -0.500
x: 0.757, y: -0.498, h: -0.013, tx: 0.810, ty: -0.500
x: 0.759, y: -0.499, h: -0.015, tx: 0.812, ty: -0.500
x: 0.762, y: -0.499, h: -0.018, tx: 0.815, ty: -0.500
x: 0.764, y: -0.499, h: -0.020, tx: 0.817, ty: -0.500
x: 0.766, y: -0.499, h: -0.022, tx: 0.819, ty: -0.500
x: 0.768, y: -0.499, h: -0.023, tx: 0.821, ty: -0.500
x: 0.770, y: -0.499, h: -0.024, tx: 0.823, ty: -0.500
x: 0.772, y: -0.499, h: -0.025, tx: 0.825, ty: -0.500
x: 0.774, y: -0.499, h: -0.026, tx: 0.827, ty: -0.500
x: 0.776, y: -0.499, h: -0.026, tx: 0.830, ty: -0.500
x: 0.778, y: -0.499, h: -0.026, tx: 0.832, ty: -0.500
x: 0.780, y: -0.499, h: -0.026, tx: 0.834, ty: -0.500
x: 0.783, y: -0.499, h: -0.025, tx: 0.836, ty: -0.500
x: 0.786, y: -0.499, h: -0.024, tx: 0.839, ty: -0.500
x: 0.788, y: -0.499, h: -0.022, tx: 0.841, ty: -0.500
x: 0.790, y: -0.499, h: -0.021, tx: 0.843, ty: -0.500
x: 0.792, y: -0.499, h: -0.018, tx: 0.845, ty: -0.500
x: 0.796, y: -0.499, h: -0.014, tx: 0.848, ty: -0.500
x: 0.798, y: -0.498, h: -0.010, tx: 0.851, ty: -0.500
x: 0.800, y: -0.498, h: -0.008, tx: 0.853, ty: -0.500
x: 0.803, y: -0.498, h: -0.004, tx: 0.855, ty: -0.500
x: 0.806, y: -0.497, h: -0.002, tx: 0.857, ty: -0.500
x: 0.808, y: -0.497, h: -0.000, tx: 0.859, ty: -0.500
x: 0.810, y: -0.498, h: 0.001, tx: 0.861, ty: -0.500
x: 0.813, y: -0.498, h: 0.002, tx: 0.864, ty: -0.500
x: 0.815, y: -0.498, h: 0.003, tx: 0.866, ty: -0.500
x: 0.817, y: -0.498, h: 0.004, tx: 0.868, ty: -0.500
x: 0.820, y: -0.497, h: 0.004, tx: 0.870, ty: -0.500
x: 0.822, y: -0.497, h: 0.005, tx: 0.873, ty: -0.500
x: 0.824, y: -0.497, h: 0.005, tx: 0.874, ty: -0.500
x: 0.827, y: -0.497, h: 0.005, tx: 0.877, ty: -0.500
x: 0.830, y: -0.497, h: 0.003, tx: 0.880, ty: -0.500
x: 0.833, y: -0.498, h: 0.001, tx: 0.882, ty: -0.500
x: 0.835, y: -0.498, h: -0.000, tx: 0.884, ty: -0.500
x: 0.838, y: -0.498, h: -0.004, tx: 0.887, ty: -0.500
x: 0.841, y: -0.499, h: -0.007, tx: 0.890, ty: -0.500
x: 0.843, y: -0.499, h: -0.010, tx: 0.892, ty: -0.500
x: 0.846, y: -0.499, h: -0.012, tx: 0.894, ty: -0.500
x: 0.848, y: -0.499, h: -0.014, tx: 0.896, ty: -0.500
x: 0.850, y: -0.500, h: -0.016, tx: 0.899, ty: -0.500
x: 0.852, y: -0.500, h: -0.018, tx: 0.901, ty: -0.500
x: 0.854, y: -0.500, h: -0.022, tx: 0.903, ty: -0.500
x: 0.857, y: -0.500, h: -0.025, tx: 0.905, ty: -0.500
x: 0.859, y: -0.501, h: -0.026, tx: 0.907, ty: -0.500
x: 0.862, y: -0.501, h: -0.029, tx: 0.910, ty: -0.500
x: 0.864, y: -0.501, h: -0.031, tx: 0.912, ty: -0.500
x: 0.866, y: -0.501, h: -0.034, tx: 0.914, ty: -0.500
x: 0.868, y: -0.502, h: -0.035, tx: 0.916, ty: -0.500
x: 0.870, y: -0.502, h: -0.036, tx: 0.918, ty: -0.500
x: 0.872, y: -0.502, h: -0.037, tx: 0.920, ty: -0.500
x: 0.874, y: -0.503, h: -0.038, tx: 0.922, ty: -0.500
x: 0.876, y: -0.503, h: -0.038, tx: 0.924, ty: -0.500
x: 0.878, y: -0.503, h: -0.038, tx: 0.927, ty: -0.500
x: 0.880, y: -0.503, h: -0.038, tx: 0.929, ty: -0.500
x: 0.882, y: -0.503, h: -0.037, tx: 0.931, ty: -0.500
x: 0.885, y: -0.503, h: -0.035, tx: 0.934, ty: -0.500
x: 0.887, y: -0.503, h: -0.034, tx: 0.936, ty: -0.500
x: 0.889, y: -0.503, h: -0.034, tx: 0.938, ty: -0.500
x: 0.890, y: -0.503, h: -0.033, tx: 0.939, ty: -0.500
x: 0.893, y: -0.503, h: -0.031, tx: 0.942, ty: -0.500
x: 0.895, y: -0.503, h: -0.029, tx: 0.944, ty: -0.500
x: 0.897, y: -0.503, h: -0.029, tx: 0.946, ty: -0.500
x: 0.899, y: -0.503, h: -0.028, tx: 0.948, ty: -0.500
x: 0.901, y: -0.503, h: -0.028, tx: 0.951, ty: -0.500
x: 0.904, y: -0.503, h: -0.027, tx: 0.953, ty: -0.500
x: 0.906, y: -0.503, h: -0.025, tx: 0.955, ty: -0.500
x: 0.909, y: -0.502, h: -0.021, tx: 0.958, ty: -0.500
x: 0.911, y: -0.502, h: -0.019, tx: 0.960, ty: -0.500
x: 0.913, y: -0.502, h: -0.016, tx: 0.962, ty: -0.500
x: 0.916, y: -0.502, h: -0.013, tx: 0.965, ty: -0.500
x: 0.918, y: -0.501, h: -0.010, tx: 0.967, ty: -0.500
x: 0.920, y: -0.501, h: -0.007, tx: 0.969, ty: -0.500
x: 0.922, y: -0.500, h: -0.004, tx: 0.971, ty: -0.500
x: 0.925, y: -0.500, h: -0.001, tx: 0.974, ty: -0.500
x: 0.927, y: -0.499, h: 0.002, tx: 0.976, ty: -0.500
x: 0.930, y: -0.498, h: 0.004, tx: 0.978, ty: -0.500
x: 0.932, y: -0.498, h: 0.006, tx: 0.980, ty: -0.500
x: 0.934, y: -0.498, h: 0.007, tx: 0.982, ty: -0.500
x: 0.936, y: -0.498, h: 0.007, tx: 0.984, ty: -0.500
x: 0.938, y: -0.498, h: 0.008, tx: 0.986, ty: -0.500
x: 0.942, y: -0.499, h: 0.008, tx: 0.990, ty: -0.500
x: 0.944, y: -0.499, h: 0.009, tx: 0.992, ty: -0.500
x: 0.947, y: -0.500, h: 0.008, tx: 0.994, ty: -0.500
x: 0.950, y: -0.500, h: 0.006, tx: 0.997, ty: -0.500
x: 0.953, y: -0.500, h: 0.004, tx: 1.000, ty: -0.500
x: 0.955, y: -0.500, h: 0.001, tx: 1.002, ty: -0.498
x: 0.959, y: -0.500, h: -0.002, tx: 1.004, ty: -0.496
x: 0.961, y: -0.500, h: -0.004, tx: 1.005, ty: -0.495
x: 0.964, y: -0.500, h: -0.007, tx: 1.007, ty: -0.493
x: 0.966, y: -0.501, h: -0.011, tx: 1.008, ty: -0.492
x: 0.969, y: -0.501, h: -0.014, tx: 1.010, ty: -0.490
x: 0.971, y: -0.502, h: -0.015, tx: 1.011, ty: -0.489
x: 0.974, y: -0.502, h: -0.017, tx: 1.013, ty: -0.487
x: 0.977, y: -0.502, h: -0.018, tx: 1.015, ty: -0.485
x: 0.979, y: -0.502, h: -0.018, tx: 1.016, ty: -0.484
x: 0.982, y: -0.502, h: -0.016, tx: 1.018, ty: -0.482
x: 0.984, y: -0.501, h: -0.013, tx: 1.019, ty: -0.481
x: 0.987, y: -0.501, h: -0.011, tx: 1.021, ty: -0.479
x: 0.989, y: -0.501, h: -0.009, tx: 1.022, ty: -0.478
x: 0.990, y: -0.500, h: -0.006, tx: 1.024, ty: -0.476
x: 0.993, y: -0.500, h: -0.002, tx: 1.025, ty: -0.475
x: 0.995, y: -0.500, h: 0.001, tx: 1.027, ty: -0.473
x: 0.998, y: -0.500, h: 0.004, tx: 1.028, ty: -0.472
x: 1.000, y: -0.500, h: 0.008, tx: 1.030, ty: -0.470
x: 1.002, y: -0.499, h: 0.012, tx: 1.031, ty: -0.469
x: 1.004, y: -0.499, h: 0.015, tx: 1.033, ty: -0.467
x: 1.005, y: -0.498, h: 0.018, tx: 1.034, ty: -0.466
x: 1.008, y: -0.498, h: 0.020, tx: 1.036, ty: -0.464
x: 1.009, y: -0.497, h: 0.022, tx: 1.037, ty: -0.463
x: 1.012, y: -0.497, h: 0.023, tx: 1.038, ty: -0.462
x: 1.014, y: -0.496, h: 0.024, tx: 1.040, ty: -0.460
x: 1.015, y: -0.496, h: 0.025, tx: 1.041, ty: -0.459
x: 1.017, y: -0.495, h: 0.025, tx: 1.042, ty: -0.458
x: 1.019, y: -0.495, h: 0.025, tx: 1.044, ty: -0.456
x: 1.022, y: -0.495, h: 0.025, tx: 1.045, ty: -0.455
x: 1.024, y: -0.494, h: 0.024, tx: 1.047, ty: -0.453
x: 1.026, y: -0.494, h: 0.023, tx: 1.048, ty: -0.452
x: 1.029, y: -0.493, h: 0.021, tx: 1.050, ty: -0.450
x: 1.031, y: -0.493, h: 0.019, tx: 1.051, ty: -0.449
x: 1.033, y: -0.492, h: 0.017, tx: 1.053, ty: -0.447
x: 1.035, y: -0.492, h: 0.015, tx: 1.055, ty: -0.445
x: 1.037, y: -0.492, h: 0.014, tx: 1.056, ty: -0.444
x: 1.039, y: -0.491, h: 0.013, tx: 1.058, ty: -0.442
x: 1.042, y: -0.491, h: 0.011, tx: 1.060, ty: -0.440
x: 1.045, y: -0.490, h: 0.010, tx: 1.061, ty: -0.439
x: 1.047, y: -0.490, h: 0.009, tx: 1.063, ty: -0.437
x: 1.049, y: -0.489, h: 0.007, tx: 1.064, ty: -0.436
x: 1.051, y: -0.489, h: 0.004, tx: 1.066, ty: -0.434
x: 1.053, y: -0.489, h: 0.002, tx: 1.068, ty: -0.432
x: 1.054, y: -0.489, h: 0.001, tx: 1.069, ty: -0.431
x: 1.056, y: -0.489, h: 0.001, tx: 1.070, ty: -0.430
x: 1.059, y: -0.489, h: 0.001, tx: 1.072, ty: -0.428
x: 1.061, y: -0.489, h: 0.001, tx: 1.073, ty: -0.427
x: 1.064, y: -0.488, h: 0.002, tx: 1.075, ty: -0.425
x: 1.066, y: -0.488, h: 0.002, tx: 1.076, ty: -0.424
x: 1.068, y: -0.487, h: 0.002, tx: 1.078, ty: -0.422
x: 1.069, y: -0.486, h: 0.002, tx: 1.079, ty: -0.421
x: 1.071, y: -0.486, h: 0.004, tx: 1.081, ty: -0.419
x: 1.073, y: -0.485, h: 0.007, tx: 1.083, ty: -0.417
x: 1.075, y: -0.484, h: 0.009, tx: 1.084, ty: -0.416
x: 1.078, y: -0.484, h: 0.011, tx: 1.085, ty: -0.415
x: 1.080, y: -0.483, h: 0.015, tx: 1.087, ty: -0.413
x: 1.082, y: -0.483, h: 0.020, tx: 1.089, ty: -0.411
x: 1.085, y: -0.481, h: 0.026, tx: 1.090, ty: -0.410
x: 1.087, y: -0.480, h: 0.030, tx: 1.092, ty: -0.408
x: 1.089, y: -0.479, h: 0.038, tx: 1.093, ty: -0.407
x: 1.090, y: -0.477, h: 0.043, tx: 1.095, ty: -0.405
x: 1.092, y: -0.475, h: 0.050, tx: 1.097, ty: -0.403
x: 1.093, y: -0.474, h: 0.053, tx: 1.098, ty: -0.402
x: 1.094, y: -0.473, h: 0.057, tx: 1.100, ty: -0.400
x: 1.095, y: -0.472, h: 0.060, tx: 1.101, ty: -0.399
x: 1.097, y: -0.472, h: 0.064, tx: 1.102, ty: -0.398
